20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,65平米,2500
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,45平米,1500
20191026,九龙坡,杨家坪,整租·重百大楼,1室1厅,310平米,15000
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,45平米,1500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,40平米,1500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,38平米,1500
20191026,九龙坡,杨家坪,整租·珠江花园北区,3室2厅,123平米,2800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,40平米,1500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,41平米,2890
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,45平米,1500
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,2室1厅,90平米,2500
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,68平米,1500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,2800
20191026,九龙坡,杨家坪,整租·珠江花园南区,3室2厅,130平米,2800
20191026,九龙坡,杨家坪,整租·天赐佳园,3室2厅,134平米,2500
20191026,九龙坡,杨家坪,整租·力扬国际,3室2厅,88平米,3000
20191026,九龙坡,杨家坪,整租·力扬国际,2室1厅,76平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里百合园,2室2厅,82平米,1900
20191026,九龙坡,杨家坪,整租·重百大楼,1室1厅,153平米,3600
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,40平米,1599
20191026,九龙坡,杨家坪,整租·润安大厦,4室2厅,175平米,3500
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,35平米,2500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,3790平米,3790
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,3室2厅,92平米,2500
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,3室2厅,120平米,3500
20191026,九龙坡,杨家坪,整租·恒大绿洲B区,4室2厅,158平米,4500
20191026,九龙坡,杨家坪,整租·恒大绿洲B区,4室2厅,148平米,3500
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,43平米,1600
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,2600
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,45平米,1600
20191026,九龙坡,杨家坪,整租·世纪公寓,3室2厅,110平米,2500
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,40平米,1600
20191026,九龙坡,杨家坪,整租·银都大厦,3室1厅,117平米,3000
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,45平米,1600
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,30平米,2200
20191026,九龙坡,杨家坪,整租·四季花园,2室2厅,68平米,2000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,42平米,2907
20191026,九龙坡,杨家坪,整租·四季花园,2室2厅,70平米,2000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,43平米,3000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,56平米,3600
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3430
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,56平米,3500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,43平米,3000
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,50平米,3900
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,56平米,3900
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3406
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,41平米,2890
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,3751
20191026,九龙坡,杨家坪,整租·中迪广场,2室2厅,56平米,3800
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3406
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,57平米,4000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,42平米,2907
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,42平米,2900
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,3797
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,56平米,3800
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,54平米,4000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,3751
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,3790
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,41平米,2890
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,50平米,3000
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,50平米,4100
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,50平米,3900
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3407
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,57平米,4000
20191026,九龙坡,杨家坪,整租·中迪广场,2室1厅,55平米,3300
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,51平米,3800
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3407
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,49平米,3406
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,56平米,3500
20191026,九龙坡,杨家坪,整租·西城国际,1室0厅,239平米,13000
20191026,九龙坡,杨家坪,整租·金鹏星河世家,6室1厅,120平米,3200
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,42平米,2907
20191026,九龙坡,杨家坪,整租·西城国际,1室0厅,256平米,14000
20191026,九龙坡,杨家坪,整租·重庆科技学院家属区,3室1厅,120平米,2500
20191026,九龙坡,杨家坪,整租·都市桃源,3室2厅,104平米,2800
20191026,九龙坡,杨家坪,整租·斌鑫丰泽园,6室4厅,360平米,8500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,43平米,3000
20191026,九龙坡,杨家坪,整租·佳锦园,4室2厅,135平米,2500
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,3室1厅,128平米,3100
20191026,九龙坡,杨家坪,整租·建设广场,3室2厅,121平米,2900
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,69平米,4000
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,43平米,3000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,51平米,3600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,3室2厅,79平米,2600
20191026,九龙坡,杨家坪,整租·建设广场,3室2厅,159平米,3500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,54平米,3763
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,43平米,2500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,56平米,3889
20191026,九龙坡,杨家坪,整租·劳动二村,2室1厅,60平米,1000
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室1厅,70平米,1650
20191026,九龙坡,杨家坪,整租·四季花园,2室1厅,54平米,1800
20191026,九龙坡,杨家坪,整租·珠江彩世界,1室0厅,66平米,1500
20191026,九龙坡,杨家坪,整租·百康年,1室1厅,36平米,1300
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,2室1厅,94平米,2200
